Rank,Few-40wcdays,,Most-40wcdays,,Few-40wchrs,,Most-40wchrs,,Few40hmdxdays,,Most40hmdxdays,,Few40hmdxhrs,,Most40hmdxhrs,
1,-,-,-,-,-,-,-,-,-,-,1,1988,-,-,2,1988
